response_area_id,population,total_units,single_family,multifamily,small_multifamily,medium_multifamily,large_multifamily,mobile_other,pct_single_family,pct_multifamily
00-0303,5371.875759079934,3150.7386696228837,1164.9227420818293,1977.3965145437235,462.4413274793731,689.5100135144947,825.4451735498556,8.419412997331015,36.973004245422246,62.75977546498329
00-0401,7513.5722590395235,4850.937483297289,943.0571798023288,3886.3045777581797,253.402477271342,663.8455601733434,2969.056540313494,21.575725736780466,19.44072012986059,80.1145055185616
00-0402,2415.655383387994,1264.310403815931,570.176766060612,694.1336377553191,154.63922166867442,322.2777004242964,217.21671566234826,0.0,45.09784656835135,54.90215343164865
00-0501,5577.139468814289,2259.0834578887,1676.1408417116752,541.6978697128678,183.83489472897,124.65088451492315,233.21209046897468,41.24474646415703,74.19561397161338,23.97865682302544
00-0502,2599.530200946335,1139.7134763600625,850.8592458364683,257.0940550046395,114.58788154555866,1.7292254561500178,140.77694800293077,31.76017551895475,74.65553961456025,22.557779682111732
00-0503,2506.311896010715,924.1081532412036,740.4827763719904,183.60458608291003,86.70201511873505,45.60675538627897,51.295815577896015,0.020790786303172593,80.1294495427653,19.868300635476267
00-0504,3110.145907458086,1553.402384971363,766.9666318649065,786.4357531064563,21.33827500244855,273.3200593373653,491.77741876664254,0.0,49.37333940549122,50.62666059450876
00-0505,1575.9086700849796,358.22953926685403,205.26061200318853,8.690144429779743,1.2557091609741864,2.9183797922764265,4.51605547652913,144.27878283388577,57.298628254741665,2.42585925425492
00-0601,5331.550955874741,3451.4283459586436,1526.5272603259746,1924.901085632669,362.79961636509944,607.9325395472456,954.1689297203242,0.0,44.22885563055134,55.771144369448656
00-0602,3810.334991078764,1416.767475433973,499.3621622952528,917.3897033455601,411.09442468514624,236.62448000819876,269.67079865221507,0.015609793160028898,35.24658569270812,64.75231251794177
00-0603,5429.99673163118,2865.966819008446,1554.0587803125843,1286.8761866037876,291.22231663444956,400.6034655032445,595.0504044660937,25.031852092073716,54.22459080842571,44.90199181890791
00-0604,2771.170688663229,1892.404291976295,593.1529578505903,1299.2362787345805,68.08099641394351,484.2220852441524,746.9331970764846,0.0150553911242565,31.34388145099495,68.65532297951769
00-0701,8599.678795439911,4351.772368554113,2324.61801377578,2017.0853012153702,360.84779396682495,285.4273300409202,1370.8101772076252,10.069053562963264,53.417729993725295,46.35089178355971
00-0702,3530.48680421105,2255.9788467999683,896.9942114542254,1342.7134345661902,207.70879924939143,150.6120621425387,984.3925731742602,16.271200779552807,39.76075452686899,59.517997541102176
00-0801,7089.439326266108,3368.0113550161063,556.328607847057,2811.6292868459304,1110.7138330876405,1177.7309398428563,523.1845139154341,0.05346032311875375,16.518014614722006,83.48039808887417
00-0802,3502.2775733654303,1411.616074374569,501.9547572676163,882.805680940474,295.92071724719483,498.11646293904005,88.76850075423911,26.85563616647866,35.5588723010265,62.53865317675772
00-0803,4581.073970101792,1985.0009836757379,655.0224295354082,1292.9172283325465,352.6992544002815,663.6840516558152,276.5339222764497,37.06132580778302,32.998594707115274,65.13433690790315
00-0804,6412.684846633943,2517.232272566461,1380.3564390876777,1136.8758334787829,672.292338788424,443.37518954826646,21.208305142092364,0.0,54.836276100986346,45.16372389901364
00-0805,3439.4465130894996,2036.9010699704058,873.1298951047743,1163.7711748656313,177.57926779266785,240.32459814712456,745.867308925839,0.0,42.865601475552275,57.13439852444772
00-0806,3575.8620516259048,2876.4495540594157,45.73838229474113,2830.672243454181,26.52759541639523,511.6772829846283,2292.467365053157,0.03892831049328237,1.5900985376292247,98.40854811652682
00-0807,1725.3162116618428,1277.377920103256,76.37946477521542,1200.9984553280403,24.073827496418076,391.61460801780044,785.3100198138219,0.0,5.979394474662701,94.02060552533729
00-0901,5584.544462465991,3204.23734773471,1151.6882078895226,2048.3155470721176,143.34107485454874,510.495275363921,1394.4791968536479,4.233592773070203,35.942662259514826,63.92521292220157
00-0902,3534.785185770224,1973.872752679463,1086.2840347950264,887.5845256097747,238.63548120861844,280.04307531509016,368.90596908606614,0.004192274661926289,55.03313388973194,44.96665372197421
00-0903,2295.420775228606,1288.2227030329193,669.6017177325915,615.936925768313,128.3699773217251,149.98997863536857,337.5769698112193,2.684059532014798,51.97872356667204,47.81292274372945
00-1001,3098.008666989046,1527.2849054239673,1072.3650476951152,451.9087528503405,124.14599409523689,238.54022948926914,89.22252926583447,3.0111048785115546,70.21381825268755,29.589027642808574
00-1002,3714.239291114856,1640.0837795155524,1520.6522376534829,114.29830077725481,55.20257814772229,54.272398235575174,4.8233243939573525,5.133241084814609,92.7179609143292,6.9690525694374115
00-1003,2632.0529095953025,1596.2849788512874,559.7922386540272,1036.4921369827925,256.6215246106641,510.51390296756085,269.3567094045676,0.0006032144677330159,35.068439913333194,64.93152229802158
00-1004,272.1169675926478,116.66981781016912,71.47904830793067,45.18970853148168,6.8058291120841,22.58842949838043,15.795449921017147,0.0010609707567645157,61.2661009072909,38.732989713765434
00-1005,181.8937982340621,67.90326265687605,63.24626678366163,4.656995873214419,3.6753868541888393,0.6425997186404571,0.339009300385123,0.0,93.14172001315045,6.858279986849556
00-1101,11619.389697708571,7090.774876542673,2622.7014512137102,4446.24242202699,824.0013425648971,650.6164617892969,2971.624617672796,21.831003301973336,36.98751542500654,62.704605624073814
00-1102,3635.153120564582,2171.421889486099,1003.4530299654342,1167.9688595206649,159.3239518054124,320.28379218588304,688.3611155293695,0.0,46.21179489919009,53.788205100809904
00-1103,1271.2224242845548,852.583314510342,274.89378395708803,577.6895305532539,64.76264586053848,319.8840623551094,193.04282233760608,0.0,32.242454113116885,67.75754588688311
00-1104,1952.2619557383014,1222.3172042580259,248.46345045875054,961.3060729040149,67.61278788119105,318.6491637188981,575.0441213039259,12.54768089526032,20.32724808202086,78.64620325683376
00-1201,2837.3670186525624,1482.8925786226532,834.503181332918,648.3571788407447,16.156185330524348,198.1552350557537,434.04575845446664,0.03221844899053689,56.27536298738678,43.72246433675963
00-1202,3029.937662784328,1549.741915997234,815.9932772043084,733.7486387929258,24.140206827495195,271.82044557058055,437.78798639485007,0.0,52.65349467425548,47.34650532574454
00-1203,1154.0071628062265,506.72533781313814,419.6387166743567,87.0866211387814,3.1993209583713766,48.779792519336354,35.10750766107366,0.0,82.81384121926506,17.186158780734935
00-1204,4416.629002287549,2567.184852010929,1075.5553116887954,1490.999778773028,184.24344403178577,353.03359112848597,953.7227436127562,0.6297615491050351,41.89629394417354,58.07917484419157
00-1205,1728.1143380879857,711.6130392291651,94.96400684474987,612.5039897549782,22.99729185496044,51.535345673259606,537.9713522267582,4.145042629436975,13.344894150283837,86.07262036941538
00-1206,2881.3112247711515,1658.1960973856733,1012.174687487057,626.2410242060445,94.94392721208924,142.8879903434171,388.4091066505381,19.78038569257204,61.0407109920751,37.766403213310035
00-1401,6973.1537069145625,3710.0911196557677,1667.1228703107868,2042.9676522241232,93.70463421291099,99.43086720272215,1849.83215080849,0.0005971208576681204,44.93482279932432,55.06516110616915
00-1402,915.5482553147483,438.13924088208637,271.80372476460644,161.35887093500133,29.331235759735232,5.562203692928146,126.46543148233796,4.976645182478624,62.03592360670458,36.82821712342968
00-1403,4876.085561742419,2659.3865126948917,1132.207900266183,1527.1786124287084,92.58610621125545,136.9430676376159,1297.6494385798371,0.0,42.57402580863882,57.42597419136117
00-1404,1826.6126883852644,860.6917882274126,625.1892663355279,235.5025218918847,130.74542313168453,16.784742664391075,87.97235609580909,0.0,72.63799595707772,27.362004042922276
00-1405,1323.5364583446596,848.4150759496977,363.78524990118365,484.629826048514,43.53250879084916,152.39727602310182,288.700041234563,0.0,42.878216124810166,57.121783875189834
00-1406,1213.4595305626867,665.5501739087438,385.6427512689843,279.90742032918536,53.06458404690975,95.22685822612401,131.6159780561516,2.3105741741654027e-06,57.943452858576116,42.05654679425635
00-1407,1962.5387679259898,992.27638787965,340.4909304952371,649.0279852699365,46.01918450276172,189.49834273130375,413.510458035871,2.7574721144763368,34.31412201824298,65.40798442829167
00-1501,1805.0079601326418,826.5331176284734,520.7830619203796,215.7796485949673,100.0500792793274,12.319599314245538,103.40997000139437,89.97040711312651,63.00813008130082,26.106594399277327
00-1502,357.3838862715676,127.84011498627919,48.675667459121364,11.46615059589754,11.382587425759343,0.043193584059631376,0.04036958607856545,67.69829693126029,38.07542527972978,8.969133512691362
00-1503,2091.2495656961323,1196.4724509669659,520.2449921196181,621.5116147915961,127.77437438953395,65.23443096005974,428.5028094420024,54.7158440557516,43.48156881499162,51.945334327531114
00-1504,5545.685892723601,2409.321206929027,1439.6994296157177,969.6013762261343,396.06012467604035,333.5958434754978,239.94540807459612,0.020401087175168447,59.75539606239509,40.243757180970036
00-1505,1373.5891165080086,586.4370805999208,367.02615865450326,142.87118799230035,66.24477228708736,8.157005542812996,68.4694101624,76.53973395311715,62.585769351255585,24.362577456074945
00-1601,8398.804189611583,4151.184719549247,2238.9614514737814,1912.2232680754655,261.5943044842285,330.7293638484758,1319.8995997427612,0.0,53.935481139391385,46.06451886060861
00-1602,4047.3127118806797,1988.9193132750788,681.357535566456,1307.561777708623,325.48269810249843,528.3028660399574,453.776213566167,0.0,34.25767606653133,65.74232393346867
00-1603,2697.73592147118,1506.7314965851347,702.1725643852056,795.5224510325828,65.08994875860566,109.48831228307643,620.9441899909007,9.036481167345954,46.60236850272353,52.79789085418069
00-1604,1624.6346086688852,912.8520212793446,432.94959468678627,474.30848032390816,36.16721040023559,62.418658783410955,375.72261114026156,5.593946268650269,47.42823421478716,51.958966981217166
00-1605,3058.1474629592585,1652.6265422637023,933.3037566193206,719.3227856443817,83.24939415684553,196.42263991554069,439.6507515719956,0.0,56.4739663046267,43.5260336953733
00-1606,3250.210518414048,1466.598931817629,1153.6163065342994,312.9826252833296,21.599018487191785,144.428236369672,146.95537042646583,0.0,78.65928997401937,21.340710025980634
00-1701,1406.1524251401934,646.4715598218888,358.6757007422869,287.37320477621756,36.698600657851834,97.51076661333109,153.16383750503465,0.42265430338438703,55.482054127966066,44.45256723364482
00-1702,5267.955824697993,2443.0261955303354,1555.9498370980352,887.0717814264361,215.41918906792017,265.3761399461704,406.2764524123455,0.004577005863892214,63.6894454895629,36.310367160589095
00-1703,2835.3373626102366,1401.0238242709029,1239.5249073054315,161.4730638299447,84.62785951198846,30.209974324963653,46.63522999299255,0.0258531355265535,88.4727929555719,11.52536174136623
00-1705,6385.457189890276,4184.964451414931,1155.9200319160077,3029.0444194989236,469.99265216848676,1216.208886214854,1342.8428811155827,0.0,27.62078496330339,72.3792150366966
00-1706,6058.511002048793,3055.48708764437,1415.5102338747347,1572.4511523439353,519.9213321618188,605.0933737980449,447.4364463840715,67.52570142570008,46.326827548992306,51.4631908837886
00-1707,2264.4598133948834,1511.4126989981585,173.43600553477296,1264.1665686167746,256.5553777917841,220.50939896666432,787.1017918583262,73.81012484661099,11.475092517730943,83.64138858001714
00-1708,914.9645168489672,469.88817238885514,316.43844805790013,134.9501794288521,21.90172555954829,53.42119617742593,59.62725769187788,18.49954490210288,67.34335245110874,28.71963742836547
00-1709,1455.494082631141,740.6474388167939,508.0775261136007,203.3945025390975,32.818228939615565,83.68199183525353,86.89428176422838,29.17541016409566,68.59910660398279,27.461716854651684
00-1710,3343.274370411256,2158.343971140085,525.0912595053939,1625.9212859615054,54.31113013977962,818.2355942129335,753.3745616087923,7.331425673185963,24.328432656080718,75.33188906412622
00-1801,8568.430565080867,3233.3479379452774,2046.8218926160284,1186.5260453292494,432.1023638696784,299.8164597916096,454.6072216679614,0.0,63.30348393983047,36.69651606016954
00-1802,6732.20818866924,2745.999959432866,2098.306456183214,647.6923282363938,170.15603834385936,141.8814002737523,335.65488961878214,0.0011750132581559395,76.41320055287179,23.58675665713274
00-1803,5936.512600688523,2828.487497953071,1312.0387702625446,1511.5659936853128,197.161631049242,382.40369819959693,932.0006644364738,4.882734005213251,46.38658545289824,53.44078751556116
00-1804,9358.481928159226,3788.9330573803445,842.4418218120085,2946.3649340426978,893.6289737197177,930.8114033911345,1121.9245569318455,0.1263015256387559,22.234275693286328,77.76239087422158
00-1805,3284.282833983609,1561.0687353697126,606.2616430809228,954.8070919798581,454.98589903053585,251.78571356444178,248.03547938488055,3.0893167572051215e-07,38.83631958956247,61.16368039064778
00-1901,998.5749687675332,528.7690671167497,421.2409157990023,100.99843638150705,17.065952854530288,30.246543918338368,53.685939608638385,6.529714936240326,79.66443992193558,19.10067034220197
00-1902,2103.355372754479,966.1133975260777,955.5785028650358,10.52410849291004,4.501988937815429,5.473979005648061,0.5481405494465481,0.010786168131877293,98.90955919998433,1.0893243505223174
00-1903,5831.4271274613775,3401.8767828525965,1417.47991476841,1984.3779228879073,389.0143485400001,961.3820126984314,633.9815616494757,0.018945196279230338,41.66758543146886,58.3318576642842
00-1904,1700.4811508634903,757.2410633051117,617.1803358815018,140.06072742360982,4.534484504105666,70.15686020519088,65.36938271431329,0.0,81.50381243031246,18.496187569687542
00-1905,1399.8212094919534,747.8395811017912,569.9793896079161,170.75076534299555,18.48374400146199,38.996550422362816,113.27047091917075,7.109426150879534,76.21679889798908,22.832539177911478
00-1906,588.1746099069928,306.23261411208773,264.4737702869409,36.30017786937333,14.192524653239058,20.197123494126284,1.910529722007984,5.4586659557734345,86.36368502217658,11.853792246989956
00-2001,3028.0395170314227,1609.3973944054221,987.2799002451752,622.117494160247,91.22977160994529,265.1489671111971,265.7387554391046,0.0,61.34469359010719,38.65530640989281
00-2002,9733.059163970725,4545.287064855872,3814.2776169819845,731.0046303038566,393.5384058235242,199.25130444855535,138.21492003177713,0.004817570030430575,83.9171995642245,16.082694445329523
00-2003,389.1652697666076,241.13580467406243,69.81975532367893,171.31604935038348,8.855488216213034,98.64330269291347,63.817258441256996,0.0,28.954536808854513,71.04546319114547
00-2004,4416.674010552156,2246.0597575434754,1404.5575741649404,828.0215904750925,269.0268100265593,231.7507748691073,327.244005579426,13.480592903442389,62.534292306679795,36.86551916947673
00-2005,8370.389110392418,3916.516359663318,2756.251838308878,1159.692037724328,434.8946957594529,330.4499498472894,394.3473921175858,0.5724836301112985,70.3750880934867,29.61029474223926
00-2006,2869.04186364963,1408.3344541282916,834.1413830201457,486.4469804357862,90.31183797930117,137.65420638581872,258.4809360706663,87.74609067235956,59.22892680605823,34.540586506979935
00-2101,6222.37302216425,3867.2144958010504,974.4667595811984,2892.742112066786,150.34281409133115,1335.064091797104,1407.3352061783507,0.005624153066337645,25.19815646738127,74.80169810098901
00-2102,3199.4687381172025,1644.7843007535694,1018.6974750156072,596.2149578775283,138.20248495844083,226.42004923663137,231.59242368245597,29.871867860434016,61.93501935474966,36.24882348429324
00-2103,3289.4508806716785,1817.0440017724607,827.0742737485027,989.5262250052735,221.90191224238347,579.5479998729649,188.07631288992513,0.4435030186845724,45.51756990704252,54.458022152464466
00-2104,5102.425519520143,2792.6590315884077,1531.276621552469,1261.3824100359388,162.4050188653133,831.3924578058,267.5849333648254,0.0,54.83220845193944,45.16779154806056
00-2201,5507.794937159964,3059.4884071919364,207.9486159660122,2851.538436169627,455.20255684954554,1358.905539089107,1037.4303402309747,0.0013550562974091833,6.796842749172953,93.20311296053674
00-2202,11191.1392610435,6906.463518197059,556.625528355225,6349.837786124171,654.3168148014569,2159.2522360728403,3536.2687352498733,0.00020371766344947327,8.059486984744586,91.94051006558858
00-2203,4697.034213062631,2238.4617951099626,190.66483933157474,2047.7969557783879,335.26495319107704,965.3251347050744,747.2068678822365,0.0,8.517672258159244,91.48232774184075
00-2204,6233.902749369279,2597.954426639123,893.7459406691754,1704.2055436434357,536.7996085023144,641.3643436472482,526.0415914938728,0.0029423265119580063,34.401909883591806,65.5979768608991
00-2205,5825.189689538611,2455.371698561443,1441.956414155903,790.1500303701824,27.146682770745898,328.3464770265336,434.65687057290296,223.26525403535754,58.72660400055596,32.18046501200274
00-2206,2063.9614785357467,839.2626850719174,410.78937635609185,379.56037456440504,11.85594693463573,159.61083208456793,208.09359554520134,48.91293415142056,48.94646022787143,45.225455785858045
00-2301,8437.524743797501,3273.2762555602167,2184.899401225157,1058.9725416602578,432.37258645243185,240.21755438984465,386.3824008179813,29.404312674802416,66.74961813912692,32.35206743889742
00-2302,2149.1115202927763,915.8367465801804,577.898723914933,333.7174897384078,49.74112555523383,146.51033950811475,137.4660246750592,4.220532926839478,63.10062640234306,36.43853459522561
00-2303,2822.8909547539283,1170.753800704364,510.62737708477056,633.1027993854258,115.58301697072466,328.0216071507733,189.49817526392772,27.023624234167873,43.61526537667956,54.0765102794909
00-2304,6645.6207507370855,2481.6769260485817,501.8230514766503,1715.2045719184375,341.9441103814564,1072.456976636897,300.803484900084,264.64930265349403,20.221127343746215,69.11474067857213
00-2305,5346.763240827606,2379.9158873751253,692.6937002616926,1686.1153485546406,472.6357124405623,826.0801479333127,387.39948818076556,1.1068385587925218,29.105805962986516,70.84768657157474
00-2306,4145.660806869344,1840.8087576574035,549.4175336633884,1258.826757325716,358.5960247774869,502.85589831769414,397.37483423053493,32.56446666829908,29.846529759157175,68.38443983326587
00-2401,7900.498102181468,2462.294660991457,2079.799139880913,309.1316659152976,249.05451826723709,33.523236653115994,26.5539109949445,73.36385519524603,84.46589162661263,12.55461707376744
00-2402,8032.470364588886,2558.0970183490767,1275.9275011734235,1149.0689788947334,549.8999007936276,353.4088229716668,245.76025512943914,133.10053828091944,49.877994932220005,44.91889754972272
00-2403,12397.304818617504,5247.544624863366,2617.817389756825,2048.077321892769,156.87664953571658,1156.5003413627664,734.7003309942858,581.6499132137723,49.88651982783256,39.02925021711647
00-2404,2296.8502006613976,897.5729648339641,809.2217834103891,51.51467479199066,43.58714425710637,3.848760709288865,4.078769825595425,36.83650663158434,90.15665746573389,5.7393300389255835
00-2501,7539.9642373236575,3676.0289455810894,1538.2333528503493,2137.7955927307403,701.7313136343456,755.8737704609882,680.1905086354064,0.0,41.84497390042158,58.155026099578436
00-2502,5042.47638286369,2553.476156192499,1364.5202180597487,1188.9559381327504,211.4591862195296,599.4711101350439,378.0256417781768,0.0,53.43775052493115,46.56224947506886
00-2503,483.7114332086033,282.75658175142786,50.12949827111061,232.62708348031722,23.917995907131207,116.85961470607485,91.84947286711117,0.0,17.72885283893395,82.27114716106604
00-2504,2860.5891568307834,1427.8045549158057,603.4000180438898,824.404536871916,125.70026204765095,359.02150544358824,339.68276938067686,0.0,42.26068728849733,57.73931271150268
00-2601,4299.850117354715,1498.627591553749,965.3928323909548,280.3398845716974,149.50769687234958,31.28253242482572,99.54965527452202,252.89487459109688,64.4184611194869,18.706440889764096
00-2602,15.353769301702734,4.946060389465682,3.992277851836709,0.1963128097428323,0.1402234355305945,0.0560893742122378,0.0,0.75746972788614,80.71631839230314,3.9690742587969043
00-2604,537.8698873511867,176.8109239376313,130.89046916409947,5.834342554209011,0.0,4.004490464060712,1.8298520901482984,40.08611221932281,74.02849679710405,3.2997636256157064
00-2605,1722.6043728401096,418.9578420679863,272.7932783719569,0.564850171918558,0.0,0.38830034559457566,0.17654982632398228,145.59971352411088,65.11234567789505,0.13482267550607088
00-2606,4729.508294183394,1475.0938140929693,728.432330206646,21.89281742875333,0.11688183032561697,19.903779790007224,1.8721558084204901,724.7686664575698,49.38210188716417,1.4841644117540522
00-2607,1083.2898203217378,541.1508387938596,267.1487807570678,274.00205803679177,7.411823678473207,95.22838856197927,171.36184579633928,0.0,49.36678678212909,50.633213217870896
00-2608,3592.616701924232,1065.1638545992296,504.2380868637751,477.8945614107225,138.75826012757815,222.6145728074539,116.5217284756904,83.03120632473188,47.339015935111306,44.86582598041045
00-2609,39.32402179756685,12.92668158787272,9.57144313298123,0.4266692146419282,0.0,0.29281220612681347,0.13385700851511473,2.9285692402495624,74.0440852349977,3.3006863497141574
00-2610,314.3264690470488,96.37804234751424,72.57243476527451,23.805607582239727,20.685455132140348,3.120152450099382,0.0,0.0,75.29976019184652,24.700239808153476
00-2701,3781.2387150704258,1774.3623702581096,1290.3314308620766,484.02972227366536,48.53905326497383,215.04165651016035,220.4490124985312,0.001217122367989372,72.72085186716268,27.279079537921863
00-2702,3615.3139659918393,1873.4224432563879,805.8348058791521,1067.5870109137288,53.92132225755583,641.5043134368738,372.1613752192992,0.0006264635067985479,43.01404676664639,56.985919793831776
00-2704,1919.580626751645,997.0088072018519,543.3202929979713,453.6885142038807,33.85184224939451,253.6711829722864,166.16548898219972,0.0,54.495034454391934,45.504965545608066
00-2705,5463.73303987559,2361.817140551714,2026.8652019462938,334.95193860542025,79.8095279266026,59.89825410082932,195.24415657798832,0.0,85.8180409967227,14.181959003277298
00-2706,6564.673525208014,2892.6808756726346,2277.6647099752813,614.0060082218698,198.9559153634487,240.46910766581843,174.58098519260275,1.0101574754832436,78.73888644718392,21.226192401161263
00-2801,11631.232305254838,5330.495745053003,3110.570495777331,2219.135357582693,245.12057061279108,1285.637895990405,688.3768909794968,0.7898916929786672,58.35424404313827,41.63093760354605
00-2803,5829.578238542052,3209.2384135922616,764.9557473806095,2439.135366017876,301.8097229663539,1083.5525036213473,1053.7731394301748,5.1473001937763305,23.836052321346738,76.00355759445212
00-2804,1489.8662145743237,979.4627782157522,52.10724991614541,927.3502556730843,17.45726266285538,411.2766370815459,498.61635592868316,0.005272626522332082,5.319982655294679,94.67947902649256
00-2805,2007.7493128886304,1612.2144875290264,30.95973595781275,1581.2547515712138,12.001832722323762,291.20240519807913,1278.050513650811,0.0,1.9203236416305527,98.07967635836945
00-2806,9428.35361845651,4676.380463017113,2887.686104278334,1788.6928764930246,206.78703503290376,711.2415758299013,870.6642656302199,0.0014822457539107184,61.75045266559114,38.24951563797685
00-2807,4088.575855656858,2049.518084926272,564.1766914487861,1460.5925485799803,301.65938789133065,576.8756366475234,582.0575240411263,24.748844897505588,27.527285345670975,71.26517005740511
00-2808,770.4784264005704,489.7414370456757,82.95616380902325,406.7852732366524,6.81669659977586,166.5255317692826,233.44304486759395,0.0,16.938767589168965,83.06123241083102
00-2901,9783.463358231962,4613.042543354655,3583.6498912960988,1029.3926520585555,116.19829425181346,545.7812997271383,367.4130580796039,0.0,77.68516890134791,22.314831098652082
00-2902,2115.666236463554,1176.6087782324528,863.8840284434134,312.72474978903955,61.89591329535294,155.85343346577147,94.97540302791514,0.0,73.4215182162055,26.578481783794505
00-2903,9226.401182610798,4188.254129547894,2580.9096812921143,1591.3590856669937,841.0313194255534,355.54744854191546,394.7803176995249,15.985362588786124,61.622566383542576,37.9957623497592
00-2904,3342.498203562198,1547.2291873232084,1231.0569707874477,316.171575296837,48.87207699895366,113.61690240771851,153.6825958901648,0.0006412389234734008,79.56526291474917,20.43469564091091
00-2906,1526.519762237987,754.171015364758,445.76537347265935,308.40564189209863,4.283411692945815,185.35490598565525,118.76732421349759,0.0,59.10667002457832,40.893329975421686
00-3001,13924.43564442005,5592.063046719963,3047.4204118468215,2526.3507814663217,812.5944694663934,1412.8792093766792,300.8771026232493,18.2918534068194,54.49545876694457,45.17743738508382
00-3002,10408.886017581137,5457.627152407439,2161.3589498931815,3285.5558845134724,666.5396661842381,1445.591390260754,1173.4248280684803,10.712318000784812,39.60253952012414,60.20117887797017
00-3003,2408.6032937017417,1198.9396256942243,663.6323873912295,533.27783336149,91.09046285611477,323.0145948350761,119.17277567029916,2.0294049415048856,55.35161013691287,44.47912321295621
00-3004,4936.585876129853,2242.5404525488207,864.3348222278867,1378.195277991409,138.16505789851007,686.5566781499621,553.4735419429368,0.010352329524890555,38.54266357806404,61.45687478792116
00-3005,5380.591544293772,2058.9844305724428,470.41968452267633,1497.2548404113286,256.48488791169905,558.032093019217,682.7378594804128,91.3099056384378,22.847170553489292,72.71812346803705
00-3101,1448.418988884914,631.9372554256489,473.6080117046023,158.32796932166733,1.108292984515257,66.78957782553513,90.43009851161695,0.0012743993793213498,74.94541707081314,25.054381263694232
00-3102,3997.427490289719,1998.6092877519761,1132.9816537528159,865.332094746597,73.7984604155086,228.6287395158467,562.9048948152416,0.295539252563228,56.68850138423939,43.29671137073107
00-3103,1126.965064977789,572.3156521670746,376.3040815396148,186.68137046362168,43.40811796718742,70.96420122668926,72.309051269745,9.330200163838064,65.75114276793558,32.61860299587338
00-3104,889.4449352031116,408.460415222442,404.44398558577575,3.9974936661309863,1.8360521986577556,2.113961465900432,0.0474800015727987,0.018935970535338107,99.01669060526245,0.9786734569992555
00-3108,38.26666821095453,17.568875191446637,17.39670168429091,0.17165294817133836,0.07829831303586879,0.08932030300645118,0.004034332129018434,0.0005205589843894753,99.02000836547835,0.9770286731555083
